tconst,title,genres,pname,actors,director,soup
tt0092494,Miracle sur la 8ème rue,"['comedy','family','fantasy']","Elizabeth Peña, Hume Cronyn, Jessica Tandy, Frank McRae","['elizabethpeña','humecronyn','jessicatandy']",matthewrobbins,"[ ' c o m e d y ' , ' f a m i l y ' , ' f a n t a s y ' ] [ ' e l i z a b e t h p e ñ a ' , ' h u m e c r o n y n ' , ' j e s s i c a t a n d y ' ] matthewrobbins"
tt0092513,Nuit de folie,"['adventure','comedy','crime']","Maia Brewton, Keith Coogan, Anthony Rapp, Elisabeth Shue","['maiabrewton','keithcoogan','anthonyrapp']",chriscolumbus,"[ ' a d v e n t u r e ' , ' c o m e d y ' , ' c r i m e ' ] [ ' m a i a b r e w t o n ' , ' k e i t h c o o g a n ' , ' a n t h o n y r a p p ' ] chriscolumbus"
tt0092563,Angel Heart,"['horror','mystery','thriller']","Mickey Rourke, Robert De Niro, Charlotte Rampling, Lisa Bonet","['mickeyrourke','robertdeniro','charlotterampling']",alanparker,"[ ' h o r r o r ' , ' m y s t e r y ' , ' t h r i l l e r ' ] [ ' m i c k e y r o u r k e ' , ' r o b e r t d e n i r o ' , ' c h a r l o t t e r a m p l i n g ' ] alanparker"
tt0092593,Le nouveau,"['drama','war']","Stanislas Carré de Malberg, Gaspard Manesse, Raphael Fejtö, Francine Racette","['stanislascarrédemalberg','gaspardmanesse','raphaelfejtö']",louismalle,"[ ' d r a m a ' , ' w a r ' ] [ ' s t a n i s l a s c a r r é d e m a l b e r g ' , ' g a s p a r d m a n e s s e ' , ' r a p h a e l f e j t ö ' ] louismalle"
tt0092603,Le festin de Babette,['drama'],"Stéphane Audran, Birgitte Federspiel, Bodil Kjer, Jarl Kulle","['stéphaneaudran','birgittefederspiel','bodilkjer']",gabrielaxel,"[ ' d r a m a ' ] [ ' s t é p h a n e a u d r a n ' , ' b i r g i t t e f e d e r s p i e l ' , ' b o d i l k j e r ' ] gabrielaxel"
tt0092610,Bad Taste,"['comedy','horror','sci-fi']",Pete O'Herne,"[""peteo'herne""]",peterjackson,"[ ' c o m e d y ' , ' h o r r o r ' , ' s c i - f i ' ] [ "" p e t e o ' h e r n e "" ] peterjackson"
tt0092618,Barfly,"['comedy','drama','romance']","Faye Dunaway, Mickey Rourke, Jack Nance, Alice Krige","['fayedunaway','mickeyrourke','jacknance']",barbetschroeder,"[ ' c o m e d y ' , ' d r a m a ' , ' r o m a n c e ' ] [ ' f a y e d u n a w a y ' , ' m i c k e y r o u r k e ' , ' j a c k n a n c e ' ] barbetschroeder"
tt0092644,Le flic de Beverly Hills 2,"['action','comedy','crime']","Eddie Murphy, Ronny Cox, Judge Reinhold, Jürgen Prochnow","['eddiemurphy','ronnycox','judgereinhold']",tonyscott,"[ ' a c t i o n ' , ' c o m e d y ' , ' c r i m e ' ] [ ' e d d i e m u r p h y ' , ' r o n n y c o x ' , ' j u d g e r e i n h o l d ' ] tonyscott"
tt0092666,Boire et déboires,"['comedy','romance']","John Larroquette, William Daniels, Kim Basinger, Bruce Willis","['johnlarroquette','williamdaniels','kimbasinger']",blakeedwards,"[ ' c o m e d y ' , ' r o m a n c e ' ] [ ' j o h n l a r r o q u e t t e ' , ' w i l l i a m d a n i e l s ' , ' k i m b a s i n g e r ' ] blakeedwards"
tt0092675,Bloodsport - Tous les coups sont permis,"['action','biography','drama']","Donald Gibb, Leah Ayres, Jean-Claude Van Damme, Norman Burton","['donaldgibb','leahayres','jean-claudevandamme']",newtarnold,"[ ' a c t i o n ' , ' b i o g r a p h y ' , ' d r a m a ' ] [ ' d o n a l d g i b b ' , ' l e a h a y r e s ' , ' j e a n - c l a u d e v a n d a m m e ' ] newtarnold"
tt0092695,Le Petit Grille-pain courageux,"['adventure','animation','family']","Jon Lovitz, Timothy Stack, Timothy E. Day, Thurl Ravenscroft","['jonlovitz','timothystack','timothye.day']",jerryrees,"[ ' a d v e n t u r e ' , ' a n i m a t i o n ' , ' f a m i l y ' ] [ ' j o n l o v i t z ' , ' t i m o t h y s t a c k ' , ' t i m o t h y e . d a y ' ] jerryrees"
tt0092745,L'homme de boulevard des Capucines,"['comedy','musical','romance']","Alexandra Yakovleva, Mikhail Boyarskiy, Oleg Tabakov, Andrey Mironov","['alexandrayakovleva','mikhailboyarskiy','olegtabakov']",allasurikova,"[ ' c o m e d y ' , ' m u s i c a l ' , ' r o m a n c e ' ] [ ' a l e x a n d r a y a k o v l e v a ' , ' m i k h a i l b o y a r s k i y ' , ' o l e g t a b a k o v ' ] allasurikova"
tt0092890,Dirty Dancing,"['drama','music','romance']","Jerry Orbach, Cynthia Rhodes, Jennifer Grey, Patrick Swayze","['jerryorbach','cynthiarhodes','jennifergrey']",emileardolino,"[ ' d r a m a ' , ' m u s i c ' , ' r o m a n c e ' ] [ ' j e r r y o r b a c h ' , ' c y n t h i a r h o d e s ' , ' j e n n i f e r g r e y ' ] emileardolino"
tt0092925,Dragnet,"['comedy','crime']","Dan Aykroyd, Tom Hanks, Harry Morgan, Christopher Plummer","['danaykroyd','tomhanks','harrymorgan']",tommankiewicz,"[ ' c o m e d y ' , ' c r i m e ' ] [ ' d a n a y k r o y d ' , ' t o m h a n k s ' , ' h a r r y m o r g a n ' ] tommankiewicz"
tt0092948,Eddie Murphy Show,"['comedy','documentary']","Clebert Ford, Billie Allen, Tatyana Ali","['clebertford','billieallen','tatyanaali']",roberttownsend,"[ ' c o m e d y ' , ' d o c u m e n t a r y ' ] [ ' c l e b e r t f o r d ' , ' b i l l i e a l l e n ' , ' t a t y a n a a l i ' ] roberttownsend"
tt0092965,Empire du Soleil,"['drama','history','war']","John Malkovich, Miranda Richardson, Nigel Havers, Christian Bale","['johnmalkovich','mirandarichardson','nigelhavers']",stevenspielberg,"[ ' d r a m a ' , ' h i s t o r y ' , ' w a r ' ] [ ' j o h n m a l k o v i c h ' , ' m i r a n d a r i c h a r d s o n ' , ' n i g e l h a v e r s ' ] stevenspielberg"
tt0092991,Evil Dead 2,"['comedy','horror']","Bruce Campbell, Sarah Berry, Dan Hicks, Kassie Wesley DePaiva","['brucecampbell','sarahberry','danhicks']",samraimi,"[ ' c o m e d y ' , ' h o r r o r ' ] [ ' b r u c e c a m p b e l l ' , ' s a r a h b e r r y ' , ' d a n h i c k s ' ] samraimi"
tt0093010,Liaison fatale,"['drama','thriller']","Anne Archer, Ellen Latzen, Glenn Close, Michael Douglas","['annearcher','ellenlatzen','glennclose']",adrianlyne,"[ ' d r a m a ' , ' t h r i l l e r ' ] [ ' a n n e a r c h e r ' , ' e l l e n l a t z e n ' , ' g l e n n c l o s e ' ] adrianlyne"
tt0093058,Full Metal Jacket,"['drama','war']","R. Lee Ermey, Vincent D'Onofrio, Adam Baldwin, Matthew Modine","['r.leeermey',""vincentd'onofrio"",'adambaldwin']",stanleykubrick,"[ ' d r a m a ' , ' w a r ' ] [ ' r . l e e e r m e y ' , "" v i n c e n t d ' o n o f r i o "" , ' a d a m b a l d w i n ' ] stanleykubrick"
tt0093105,"Good Morning, Vietnam","['biography','comedy','drama']","Chintara Sukapatana, Robin Williams, Forest Whitaker","['chintarasukapatana','robinwilliams','forestwhitaker']",barrylevinson,"[ ' b i o g r a p h y ' , ' c o m e d y ' , ' d r a m a ' ] [ ' c h i n t a r a s u k a p a t a n a ' , ' r o b i n w i l l i a m s ' , ' f o r e s t w h i t a k e r ' ] barrylevinson"
tt0093132,Hachiko: L'Histoire Vraie D'Un Chien Fidèle,"['drama','family']","Tatsuya Nakadai, Toshinori Omi, Kaoru Yachigusa, Toshirô Yanagiba","['tatsuyanakadai','toshinoriomi','kaoruyachigusa']",seijirôkôyama,"[ ' d r a m a ' , ' f a m i l y ' ] [ ' t a t s u y a n a k a d a i ' , ' t o s h i n o r i o m i ' , ' k a o r u y a c h i g u s a ' ] seijirôkôyama"
tt0093137,Hamburger Hill,"['action','drama','thriller']","Michael Boatman, Don Cheadle, Michael Dolan","['michaelboatman','doncheadle','michaeldolan']",johnirvin,"[ ' a c t i o n ' , ' d r a m a ' , ' t h r i l l e r ' ] [ ' m i c h a e l b o a t m a n ' , ' d o n c h e a d l e ' , ' m i c h a e l d o l a n ' ] johnirvin"
tt0093148,Bigfoot et les Henderson,"['comedy','family','fantasy']","Joshua Rudoy, John Lithgow, Margaret Langrick, Melinda Dillon","['joshuarudoy','johnlithgow','margaretlangrick']",williamdear,"[ ' c o m e d y ' , ' f a m i l y ' , ' f a n t a s y ' ] [ ' j o s h u a r u d o y ' , ' j o h n l i t h g o w ' , ' m a r g a r e t l a n g r i c k ' ] williamdear"
tt0093177,Hellraiser : Le Pacte,"['horror','thriller']","Clare Higgins, Ashley Laurence, Sean Chapman, Andrew Robinson","['clarehiggins','ashleylaurence','seanchapman']",clivebarker,"[ ' h o r r o r ' , ' t h r i l l e r ' ] [ ' c l a r e h i g g i n s ' , ' a s h l e y l a u r e n c e ' , ' s e a n c h a p m a n ' ] clivebarker"
tt0093191,Les ailes du désir,"['drama','fantasy','romance']","Otto Sander, Solveig Dommartin, Bruno Ganz, Curt Bois","['ottosander','solveigdommartin','brunoganz']",wimwenders,"[ ' d r a m a ' , ' f a n t a s y ' , ' r o m a n c e ' ] [ ' o t t o s a n d e r ' , ' s o l v e i g d o m m a r t i n ' , ' b r u n o g a n z ' ] wimwenders"
tt0093223,Engrenages,"['crime','thriller']","Lilia Skala, Mike Nussbaum, Joe Mantegna, Lindsay Crouse","['liliaskala','mikenussbaum','joemantegna']",davidmamet,"[ ' c r i m e ' , ' t h r i l l e r ' ] [ ' l i l i a s k a l a ' , ' m i k e n u s s b a u m ' , ' j o e m a n t e g n a ' ] davidmamet"
tt0093260,L'aventure intérieure,"['action','adventure','comedy']","Kevin McCarthy, Meg Ryan, Dennis Quaid, Martin Short","['kevinmccarthy','megryan','dennisquaid']",joedante,"[ ' a c t i o n ' , ' a d v e n t u r e ' , ' c o m e d y ' ] [ ' k e v i n m c c a r t h y ' , ' m e g r y a n ' , ' d e n n i s q u a i d ' ] joedante"
tt0093300,Les Dents de la mer 4 : La Revanche,"['adventure','horror','thriller']","Karen Young, Mario Van Peebles, Lorraine Gary, Lance Guest","['karenyoung','mariovanpeebles','lorrainegary']",josephsargent,"[ ' a d v e n t u r e ' , ' h o r r o r ' , ' t h r i l l e r ' ] [ ' k a r e n y o u n g ' , ' m a r i o v a n p e e b l e s ' , ' l o r r a i n e g a r y ' ] josephsargent"
tt0093378,La Bamba,"['biography','drama','music']","Esai Morales, Rosanna DeSoto, Elizabeth Peña, Lou Diamond Phillips","['esaimorales','rosannadesoto','elizabethpeña']",luisvaldez,"[ ' b i o g r a p h y ' , ' d r a m a ' , ' m u s i c ' ] [ ' e s a i m o r a l e s ' , ' r o s a n n a d e s o t o ' , ' e l i z a b e t h p e ñ a ' ] luisvaldez"
tt0093389,Le dernier empereur,"['biography','drama','history']","Peter O'Toole, Ruocheng Ying, Joan Chen, John Lone","[""petero'toole"",'ruochengying','joanchen']",bernardobertolucci,"[ ' b i o g r a p h y ' , ' d r a m a ' , ' h i s t o r y ' ] [ "" p e t e r o ' t o o l e "" , ' r u o c h e n g y i n g ' , ' j o a n c h e n ' ] bernardobertolucci"
tt0093407,Neige sur Beverly Hills,"['crime','drama']","Robert Downey Jr., Jami Gertz, Andrew McCarthy, James Spader","['robertdowneyjr.','jamigertz','andrewmccarthy']",marekkanievska,"[ ' c r i m e ' , ' d r a m a ' ] [ ' r o b e r t d o w n e y j r . ' , ' j a m i g e r t z ' , ' a n d r e w m c c a r t h y ' ] marekkanievska"
tt0093409,L'Arme fatale,"['action','crime','thriller']","Mitchell Ryan, Danny Glover, Gary Busey, Mel Gibson","['mitchellryan','dannyglover','garybusey']",richarddonner,"[ ' a c t i o n ' , ' c r i m e ' , ' t h r i l l e r ' ] [ ' m i t c h e l l r y a n ' , ' d a n n y g l o v e r ' , ' g a r y b u s e y ' ] richarddonner"
tt0093426,New York Romance,"['drama','romance']","Chow Yun-Fat, Cherie Chung, Danny Bak-Keung Chan","['chowyun-fat','cheriechung','dannybak-keungchan']",mabelcheung,"[ ' d r a m a ' , ' r o m a n c e ' ] [ ' c h o w y u n - f a t ' , ' c h e r i e c h u n g ' , ' d a n n y b a k - k e u n g c h a n ' ] mabelcheung"
tt0093428,Tuer n'est pas jouer,"['action','adventure','thriller']","Maryam d'Abo, Timothy Dalton, Joe Don Baker, Jeroen Krabbé","[""maryamd'abo"",'timothydalton','joedonbaker']",johnglen,"[ ' a c t i o n ' , ' a d v e n t u r e ' , ' t h r i l l e r ' ] [ "" m a r y a m d ' a b o "" , ' t i m o t h y d a l t o n ' , ' j o e d o n b a k e r ' ] johnglen"
tt0093437,Génération perdue,"['comedy','horror']","Barnard Hughes, Corey Haim, Jason Patric, Dianne Wiest","['barnardhughes','coreyhaim','jasonpatric']",joelschumacher,"[ ' c o m e d y ' , ' h o r r o r ' ] [ ' b a r n a r d h u g h e s ' , ' c o r e y h a i m ' , ' j a s o n p a t r i c ' ] joelschumacher"
tt0093493,Mannequin,"['comedy','fantasy','romance']","Estelle Getty, James Spader, Andrew McCarthy, Kim Cattrall","['estellegetty','jamesspader','andrewmccarthy']",michaelgottlieb,"[ ' c o m e d y ' , ' f a n t a s y ' , ' r o m a n c e ' ] [ ' e s t e l l e g e t t y ' , ' j a m e s s p a d e r ' , ' a n d r e w m c c a r t h y ' ] michaelgottlieb"
tt0093512,Maurice,"['drama','romance']","Rupert Graves, Hugh Grant, James Wilby, Denholm Elliott","['rupertgraves','hughgrant','jameswilby']",jamesivory,"[ ' d r a m a ' , ' r o m a n c e ' ] [ ' r u p e r t g r a v e s ' , ' h u g h g r a n t ' , ' j a m e s w i l b y ' ] jamesivory"
tt0093560,The Monster Squad,"['action','comedy','fantasy']","Andre Gower, Robby Kiger, Stephen Macht, Duncan Regehr","['andregower','robbykiger','stephenmacht']",freddekker,"[ ' a c t i o n ' , ' c o m e d y ' , ' f a n t a s y ' ] [ ' a n d r e g o w e r ' , ' r o b b y k i g e r ' , ' s t e p h e n m a c h t ' ] freddekker"
tt0093565,Éclair de lune,"['comedy','drama','romance']","Danny Aiello, Cher, Nicolas Cage, Olympia Dukakis","['dannyaiello','cher','nicolascage']",normanjewison,"[ ' c o m e d y ' , ' d r a m a ' , ' r o m a n c e ' ] [ ' d a n n y a i e l l o ' , ' c h e r ' , ' n i c o l a s c a g e ' ] normanjewison"
tt0093605,Aux frontières de l'aube,['horror'],"Adrian Pasdar, Jenny Wright, Lance Henriksen, Bill Paxton","['adrianpasdar','jennywright','lancehenriksen']",kathrynbigelow,"[ ' h o r r o r ' ] [ ' a d r i a n p a s d a r ' , ' j e n n y w r i g h t ' , ' l a n c e h e n r i k s e n ' ] kathrynbigelow"
tt0093629,Les Griffes du cauchemar,"['fantasy','horror']","Patricia Arquette, Heather Langenkamp, Robert Englund, Craig Wasson","['patriciaarquette','heatherlangenkamp','robertenglund']",chuckrussell,"[ ' f a n t a s y ' , ' h o r r o r ' ] [ ' p a t r i c i a a r q u e t t e ' , ' h e a t h e r l a n g e n k a m p ' , ' r o b e r t e n g l u n d ' ] chuckrussell"
tt0093640,Sens unique,"['action','crime','drama']","Gene Hackman, Will Patton, Kevin Costner, Sean Young","['genehackman','willpatton','kevincostner']",rogerdonaldson,"[ ' a c t i o n ' , ' c r i m e ' , ' d r a m a ' ] [ ' g e n e h a c k m a n ' , ' w i l l p a t t o n ' , ' k e v i n c o s t n e r ' ] rogerdonaldson"
tt0093692,Over the Top - Le bras de fer,"['action','drama','sport']","Sylvester Stallone, Rick Zumwalt, Susan Blakely, Robert Loggia","['sylvesterstallone','rickzumwalt','susanblakely']",menahemgolan,"[ ' a c t i o n ' , ' d r a m a ' , ' s p o r t ' ] [ ' s y l v e s t e r s t a l l o n e ' , ' r i c k z u m w a l t ' , ' s u s a n b l a k e l y ' ] menahemgolan"
tt0093693,Un couple à la mer,"['comedy','romance']","Edward Herrmann, Goldie Hawn, Katherine Helmond, Kurt Russell","['edwardherrmann','goldiehawn','katherinehelmond']",garrymarshall,"[ ' c o m e d y ' , ' r o m a n c e ' ] [ ' e d w a r d h e r r m a n n ' , ' g o l d i e h a w n ' , ' k a t h e r i n e h e l m o n d ' ] garrymarshall"
tt0093713,Pelle le conquérant,['drama'],"Max von Sydow, Erik Paaske, Pelle Hvenegaard, Björn Granath","['maxvonsydow','erikpaaske','pellehvenegaard']",billeaugust,"[ ' d r a m a ' ] [ ' m a x v o n s y d o w ' , ' e r i k p a a s k e ' , ' p e l l e h v e n e g a a r d ' ] billeaugust"
tt0093748,Un ticket pour deux,"['comedy','drama']","Michael McKean, Laila Robins, Steve Martin, John Candy","['michaelmckean','lailarobins','stevemartin']",johnhughes,"[ ' c o m e d y ' , ' d r a m a ' ] [ ' m i c h a e l m c k e a n ' , ' l a i l a r o b i n s ' , ' s t e v e m a r t i n ' ] johnhughes"
tt0093754,Le repentir,['drama'],"Zeinab Botsvadze, Ia Ninidze, Avtandil Makharadze","['zeinabbotsvadze','ianinidze','avtandilmakharadze']",tengizabuladze,"[ ' d r a m a ' ] [ ' z e i n a b b o t s v a d z e ' , ' i a n i n i d z e ' , ' a v t a n d i l m a k h a r a d z e ' ] tengizabuladze"
tt0093756,Police Academy 4 : Aux armes citoyens,"['comedy','crime']","David Graf, Bubba Smith, Steve Guttenberg, Michael Winslow","['davidgraf','bubbasmith','steveguttenberg']",jimdrake,"[ ' c o m e d y ' , ' c r i m e ' ] [ ' d a v i d g r a f ' , ' b u b b a s m i t h ' , ' s t e v e g u t t e n b e r g ' ] jimdrake"
tt0093773,Predator,"['action','adventure','horror']","Kevin Peter Hall, Arnold Schwarzenegger, Elpidia Carrillo, Carl Weathers","['kevinpeterhall','arnoldschwarzenegger','elpidiacarrillo']",johnmctiernan,"[ ' a c t i o n ' , ' a d v e n t u r e ' , ' h o r r o r ' ] [ ' k e v i n p e t e r h a l l ' , ' a r n o l d s c h w a r z e n e g g e r ' , ' e l p i d i a c a r r i l l o ' ] johnmctiernan"
tt0093779,Princess Bride,"['adventure','family','fantasy']","Cary Elwes, Mandy Patinkin, Robin Wright, Chris Sarandon","['caryelwes','mandypatinkin','robinwright']",robreiner,"[ ' a d v e n t u r e ' , ' f a m i l y ' , ' f a n t a s y ' ] [ ' c a r y e l w e s ' , ' m a n d y p a t i n k i n ' , ' r o b i n w r i g h t ' ] robreiner"
tt0093818,Radio Days,['comedy'],"Dianne Wiest, Mia Farrow, Paul Herman, Mike Starr","['diannewiest','miafarrow','paulherman']",woodyallen,"[ ' c o m e d y ' ] [ ' d i a n n e w i e s t ' , ' m i a f a r r o w ' , ' p a u l h e r m a n ' ] woodyallen"
tt0093822,Arizona Junior,"['comedy','crime']","Nicolas Cage, John Goodman, Holly Hunter, Trey Wilson","['nicolascage','johngoodman','hollyhunter']",ethancoen,"[ ' c o m e d y ' , ' c r i m e ' ] [ ' n i c o l a s c a g e ' , ' j o h n g o o d m a n ' , ' h o l l y h u n t e r ' ] ethancoen"
tt0093822,Arizona Junior,"['comedy','crime']","Nicolas Cage, John Goodman, Holly Hunter, Trey Wilson","['nicolascage','johngoodman','hollyhunter']",joelcoen,"[ ' c o m e d y ' , ' c r i m e ' ] [ ' n i c o l a s c a g e ' , ' j o h n g o o d m a n ' , ' h o l l y h u n t e r ' ] joelcoen"
tt0093870,RoboCop,"['action','crime','sci-fi']","Ronny Cox, Peter Weller, Nancy Allen, Dan O'Herlihy","['ronnycox','peterweller','nancyallen']",paulverhoeven,"[ ' a c t i o n ' , ' c r i m e ' , ' s c i - f i ' ] [ ' r o n n y c o x ' , ' p e t e r w e l l e r ' , ' n a n c y a l l e n ' ] paulverhoeven"
tt0093886,Roxanne,"['comedy','romance']","Daryl Hannah, Rick Rossovich, Steve Martin, Shelley Duvall","['darylhannah','rickrossovich','stevemartin']",fredschepisi,"[ ' c o m e d y ' , ' r o m a n c e ' ] [ ' d a r y l h a n n a h ' , ' r i c k r o s s o v i c h ' , ' s t e v e m a r t i n ' ] fredschepisi"
tt0093894,Running Man,"['action','sci-fi','thriller']","Arnold Schwarzenegger, Yaphet Kotto, Maria Conchita Alonso","['arnoldschwarzenegger','yaphetkotto','mariaconchitaalonso']",paulmichaelglaser,"[ ' a c t i o n ' , ' s c i - f i ' , ' t h r i l l e r ' ] [ ' a r n o l d s c h w a r z e n e g g e r ' , ' y a p h e t k o t t o ' , ' m a r i a c o n c h i t a a l o n s o ' ] paulmichaelglaser"
tt0093936,Le secret de mon succès,"['comedy','romance']","Margaret Whitton, Michael J. Fox, Richard Jordan, Helen Slater","['margaretwhitton','michaelj.fox','richardjordan']",herbertross,"[ ' c o m e d y ' , ' r o m a n c e ' ] [ ' m a r g a r e t w h i t t o n ' , ' m i c h a e l j . f o x ' , ' r i c h a r d j o r d a n ' ] herbertross"
tt0094006,La vie à l'envers,"['drama','romance']","Eric Stoltz, Lea Thompson, Craig Sheffer, Mary Stuart Masterson","['ericstoltz','leathompson','craigsheffer']",howarddeutch,"[ ' d r a m a ' , ' r o m a n c e ' ] [ ' e r i c s t o l t z ' , ' l e a t h o m p s o n ' , ' c r a i g s h e f f e r ' ] howarddeutch"
tt0094025,Étroite surveillance,"['action','comedy','crime']","Aidan Quinn, Emilio Estevez, Richard Dreyfuss, Madeleine Stowe","['aidanquinn','emilioestevez','richarddreyfuss']",johnbadham,"[ ' a c t i o n ' , ' c o m e d y ' , ' c r i m e ' ] [ ' a i d a n q u i n n ' , ' e m i l i o e s t e v e z ' , ' r i c h a r d d r e y f u s s ' ] johnbadham"
tt0094074,Superman IV: Le face à face,"['action','adventure','sci-fi']","Christopher Reeve, Jackie Cooper, Gene Hackman, Margot Kidder","['christopherreeve','jackiecooper','genehackman']",sidneyj.furie,"[ ' a c t i o n ' , ' a d v e n t u r e ' , ' s c i - f i ' ] [ ' c h r i s t o p h e r r e e v e ' , ' j a c k i e c o o p e r ' , ' g e n e h a c k m a n ' ] sidneyj.furie"
tt0094137,Trois hommes et un bébé,"['comedy','drama','family']","Steve Guttenberg, Tom Selleck, Ted Danson, Nancy Travis","['steveguttenberg','tomselleck','teddanson']",leonardnimoy,"[ ' c o m e d y ' , ' d r a m a ' , ' f a m i l y ' ] [ ' s t e v e g u t t e n b e r g ' , ' t o m s e l l e c k ' , ' t e d d a n s o n ' ] leonardnimoy"
tt0094226,Les incorruptibles,"['crime','drama','thriller']","Kevin Costner, Sean Connery, Charles Martin Smith, Robert De Niro","['kevincostner','seanconnery','charlesmartinsmith']",briandepalma,"[ ' c r i m e ' , ' d r a m a ' , ' t h r i l l e r ' ] [ ' k e v i n c o s t n e r ' , ' s e a n c o n n e r y ' , ' c h a r l e s m a r t i n s m i t h ' ] briandepalma"
